Actual Coordinate,Experimental Coordinate,Accuracy (Euclidean Distance)
[752 371],[50 50],771.9099688435174
[735 370],[1230   50],589.4276885250641
[738 376],[1230  750],618.0129448482451
[749 377],[ 50 750],792.2941373000308
[744 377],[640 400],106.51291001564083
[746 375],[640 200],204.59960899278374
[747 377],[640 600],247.3418686757258
[748 376],[320 600],483.0734933734204
[741 372],[960 200],278.4690287985362
[745 375],[960 600],311.20732639190874
AVG,AVG,nan
